TCGA.D7.6520	TCGA.HU.A4GX	TCGA.BR.8371	TCGA.D7.A747	TCGA.CG.5732	TCGA.CG.5724	TCGA.CD.8524	TCGA.CG.4477	TCGA.VQ.A91V	TCGA.CD.8527	TCGA.CG.5717
ENSG00000198960	659	505	493	132	355	365	1416	494	787	281	357
ENSG00000198961	4304	7912	17330	6885	5420	2035	6476	6670	7606	4285	7793
ENSG00000198963	16	92	656	53	44	15	76	106	33	17	109
ENSG00000198964	1669	2665	1466	816	1973	1024	3123	1796	1711	1675	2634
ENSG00000198965	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198967	0	0	0	4	0	3	0	0	0	0	0
ENSG00000198972	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198973	0	0	1	0	0	0	0	0	0	3	0
ENSG00000198974	1	0	3	0	0	0	0	0	0	0	0
ENSG00000198975	0	0	3	0	0	0	1	0	0	0	0
ENSG00000198976	9	19	5	6	21	6	81	8	112	2	22
ENSG00000198982	0	0	0	0	0	2	0	1	0	0	0
ENSG00000198983	0	0	0	1	0	0	0	0	0	0	0
ENSG00000198984	0	2	3	0	0	1	1	0	0	0	0
ENSG00000198987	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198995	0	0	0	0	0	0	2	0	0	0	0
ENSG00000198997	0	0	0	1	0	0	0	1	1	0	0
ENSG00000199001	0	0	0	0	0	0	0	1	0	0	0
ENSG00000199005	0	0	0	2	0	0	1	2	0	0	0
ENSG00000199012	0	0	1	0	0	0	0	0	0	0	0
ENSG00000199015	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199017	0	0	0	4	0	3	0	0	0	0	0
ENSG00000199020	0	0	0	5	0	0	0	0	0	0	0
ENSG00000199023	3	4	2	1	6	4	2	2	0	0	0
ENSG00000199024	0	7	3	1	0	0	17	7	3	2	6
ENSG00000199025	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199030	0	0	3	3	0	0	0	0	0	0	0
ENSG00000199031	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199032	0	0	1	1	0	0	1	0	0	0	0
ENSG00000199035	0	0	0	1	0	0	0	1	0	3	0
ENSG00000199036	1	0	0	2	2	2	4	1	6	1	2
ENSG00000199038	0	11	7	0	5	10	9	2	13	1	9
ENSG00000199043	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199047	0	2	2	0	2	0	2	0	4	0	2
ENSG00000199051	0	0	0	1	0	0	0	5	0	0	0
ENSG00000199053	0	0	3	1	1	4	2	2	4	3	4
ENSG00000199059	5	2	5	4	1	0	5	5	14	6	1
ENSG00000199065	0	0	0	1	0	2	2	12	1	0	0
ENSG00000199069	0	0	0	2	0	3	0	0	0	0	0
ENSG00000199072	0	0	1	0	1	0	0	0	0	0	0
ENSG00000199075	0	0	6	3	0	0	0	0	0	0	0
ENSG00000199077	0	0	1	0	0	0	0	0	0	0	0
ENSG00000199080	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199082	1	0	0	1	0	3	1	1	0	0	2
ENSG00000199085	0	0	0	3	0	2	5	1	10	0	1
ENSG00000199088	0	0	0	0	0	0	1	1	0	0	0
ENSG00000199090	1	0	15	1	0	0	9	1	1	0	0
ENSG00000199092	0	0	0	0	0	0	0	0	1	0	0
ENSG00000199094	2	7	15	7	2	2	4	0	11	0	1
ENSG00000199095	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199102	0	1	0	3	1	0	2	0	1	0	0
ENSG00000199104	0	0	0	3	0	1	0	0	0	0	0
ENSG00000199107	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199109	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199121	3	2	4	1	2	5	6	0	3	2	3
ENSG00000199122	2	7	6	1	0	1	7	4	1	6	0
ENSG00000199127	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199130	2	0	2	1	1	1	13	1	0	3	0
ENSG00000199132	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199133	0	25	11	3	1	3	20	17	24	15	0
ENSG00000199135	1	0	0	0	0	1	6	1	0	0	0
ENSG00000199143	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199145	0	3	0	1	0	0	1	0	2	1	0
ENSG00000199150	0	0	5	1	2	3	0	0	0	3	0
ENSG00000199151	0	0	1	2	0	1	0	0	0	0	0
ENSG00000199153	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199156	0	0	0	2	0	0	0	0	1	0	0
ENSG00000199157	0	0	0	0	0	0	0	2	0	0	0
ENSG00000199158	0	0	0	1	0	0	0	0	1	0	0
ENSG00000199161	0	14	12	0	5	1	4	3	6	1	2
ENSG00000199165	0	1	0	1	1	0	2	1	0	0	1
ENSG00000199168	0	0	1	0	1	0	0	0	0	0	0
ENSG00000199169	0	0	1	0	0	0	0	0	0	0	0
ENSG00000199172	4	0	12	6	0	3	28	10	7	15	2
ENSG00000199177	0	0	0	0	0	2	0	0	0	0	1
ENSG00000199179	0	0	1	0	1	1	2	0	2	0	0
ENSG00000199196	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199197	0	0	1	0	0	0	1	0	1	1	0
ENSG00000199200	1	5	2	2	0	0	2	0	2	0	0
ENSG00000199201	0	1	9	1	3	0	6	6	1	8	0
ENSG00000199202	1	0	3	0	0	0	0	0	0	1	0
ENSG00000199203	0	0	0	0	0	0	1	1	0	0	0
ENSG00000199204	1	0	0	0	0	0	0	0	0	0	0
ENSG00000199212	1	0	0	1	0	0	1	6	0	0	0
ENSG00000199217	0	0	0	2	0	0	0	0	0	0	0
ENSG00000199218	1	1	2	3	0	0	0	4	1	0	4
ENSG00000199219	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199220	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199222	0	0	0	5	0	0	0	0	0	0	0
ENSG00000199223	0	0	0	0	0	0	1	0	0	0	0
ENSG00000199224	0	0	0	2	0	0	0	0	0	0	0
ENSG00000199226	0	4	1	2	0	2	4	3	5	1	1
ENSG00000199231	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199237	2	4	5	3	0	0	11	3	3	7	0
ENSG00000199240	0	0	0	0	0	0	0	0	0	2	0
ENSG00000199241	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199245	0	0	0	2	0	0	2	4	1	1	0
ENSG00000199246	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199248	0	1	3	1	0	1	2	4	1	0	0
ENSG00000199251	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199260	0	0	5	0	0	0	4	5	0	0	0
ENSG00000199263	0	0	0	1	0	0	0	2	0	0	0
ENSG00000199266	9	8	1	7	6	2	9	5	8	4	1
ENSG00000199270	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199272	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199273	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199276	0	0	0	0	0	0	1	3	0	0	0
ENSG00000199279	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199282	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199283	0	0	0	2	1	0	1	5	0	0	0
ENSG00000199285	0	0	0	2	0	0	0	8	0	0	0
ENSG00000199286	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199289	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199290	0	1	2	0	1	0	0	0	1	0	1
ENSG00000199291	0	0	4	1	0	0	17	0	1	0	0
ENSG00000199293	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199295	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199299	0	0	0	0	0	0	1	0	0	1	0
ENSG00000199301	0	0	0	0	0	0	2	1	0	0	0
ENSG00000199303	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199306	0	0	1	5	0	0	7	4	0	0	0
ENSG00000199308	0	0	0	1	0	0	1	4	0	2	0
ENSG00000199311	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199313	1	16	14	4	2	0	1	4	18	4	0
ENSG00000199315	0	0	0	2	0	0	0	0	0	0	1
ENSG00000199318	1	0	0	1	0	0	3	0	2	0	0
ENSG00000199319	4	3	2	0	0	1	1	2	1	5	1
ENSG00000199321	0	0	0	0	0	0	0	1	0	0	0
ENSG00000199322	0	0	0	2	0	0	0	0	0	0	0
ENSG00000199325	0	6	8	1	0	1	0	7	2	0	0
ENSG00000199326	0	0	1	0	0	0	0	0	0	0	0
ENSG00000199327	1	0	0	1	0	0	4	0	3	0	0
ENSG00000199331	1	4	25	3	0	2	18	12	22	7	3
ENSG00000199332	0	4	4	6	5	1	3	4	8	1	2
ENSG00000199334	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199335	0	0	2	0	0	0	0	0	0	0	3
ENSG00000199337	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199347	6	8	20	13	3	16	2	2	3	0	8
ENSG00000199348	0	0	1	0	0	1	0	0	0	0	0
ENSG00000199349	0	0	0	0	1	1	8	6	2	5	0
ENSG00000199350	0	0	0	1	0	0	1	5	0	1	0
ENSG00000199352	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199354	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199357	0	3	3	0	0	0	3	1	5	0	0
ENSG00000199360	0	0	1	2	0	0	3	0	1	0	0
ENSG00000199361	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199362	1	0	0	0	0	0	1	1	1	0	0
ENSG00000199363	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199364	0	0	0	0	0	0	0	3	0	0	0
ENSG00000199366	3	2	3	1	0	1	7	0	4	1	2
ENSG00000199368	0	0	0	0	0	2	0	0	0	0	0
ENSG00000199370	0	0	0	2	4	0	2	0	8	5	4
ENSG00000199373	0	0	0	0	0	0	1	0	0	2	0
ENSG00000199377	1	2	8	4	1	40	3	4	2	3	4
ENSG00000199378	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199381	0	0	3	1	0	0	4	3	1	0	1
ENSG00000199385	0	0	0	1	0	1	0	1	0	0	0
ENSG00000199390	0	0	0	2	0	0	0	0	0	0	0
ENSG00000199392	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199394	0	0	0	2	0	0	1	1	0	0	0
ENSG00000199395	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199396	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199398	0	0	0	0	0	0	1	1	0	0	0
ENSG00000199400	0	0	3	0	0	0	1	3	0	4	0
ENSG00000199402	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199405	0	0	6	0	1	0	11	3	2	0	0
ENSG00000199407	0	4	6	1	1	0	1	2	2	0	1
ENSG00000199409	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199410	0	0	0	0	0	0	0	1	0	0	0
ENSG00000199411	0	0	7	1	0	0	1	0	1	0	0
ENSG00000199415	2	1	5	1	1	2	2	0	1	0	0
ENSG00000199420	0	0	9	2	0	0	1	5	1	3	0
ENSG00000199422	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199424	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199426	0	0	0	3	1	0	10	12	4	4	0
ENSG00000199436	27	5	6	11	8	3	9	0	6	17	8
ENSG00000199440	1	0	1	3	0	0	1	1	0	0	0
ENSG00000199442	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199444	0	0	0	0	0	0	0	1	0	0	0
ENSG00000199446	0	0	0	1	0	0	0	0	0	0	1
ENSG00000199448	0	0	0	0	0	4	0	6	0	0	0
ENSG00000199450	0	0	0	4	0	0	0	0	0	0	0
ENSG00000199453	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199454	0	0	0	2	0	0	1	0	0	0	0
ENSG00000199455	0	0	0	1	0	0	0	0	0	1	0
ENSG00000199458	0	0	1	0	0	0	1	2	0	0	0
ENSG00000199459	0	3	1	1	0	0	0	0	1	1	0
ENSG00000199460	0	0	6	3	0	0	4	4	0	0	0
ENSG00000199461	1	2	0	2	0	0	0	1	3	0	0
ENSG00000199466	1	0	1	0	0	0	0	4	0	1	1
ENSG00000199468	0	0	0	1	0	1	0	3	0	0	0
ENSG00000199469	0	3	0	0	0	0	0	0	0	0	0
ENSG00000199470	0	0	0	0	0	0	1	0	1	1	0
ENSG00000199471	2	0	1	1	0	1	3	9	4	0	0
ENSG00000199472	0	0	5	0	2	0	4	0	1	1	0
ENSG00000199473	0	0	2	0	0	0	0	0	1	0	0
ENSG00000199474	0	0	0	3	0	0	0	0	1	0	0
ENSG00000199475	0	0	0	2	0	0	0	0	0	0	0
ENSG00000199476	6	0	8	0	5	1	7	4	2	0	4
ENSG00000199477	3	35	3	3	11	9	10	37	45	5	24
ENSG00000199480	0	0	0	2	0	0	0	0	0	0	0
ENSG00000199482	0	0	4	0	0	0	1	5	0	8	0
ENSG00000199483	0	0	0	0	0	0	1	4	0	0	0
ENSG00000199487	0	0	0	0	0	0	0	2	0	0	0
ENSG00000199488	26	1	1	0	8	9	7	4	0	14	0
ENSG00000199489	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199490	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199492	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199497	0	0	0	5	0	0	0	2	0	2	0
ENSG00000199506	0	0	0	2	0	0	0	5	1	1	2
ENSG00000199508	0	0	0	1	0	1	0	0	0	0	0
ENSG00000199509	1	9	0	0	0	1	1	5	0	0	0
ENSG00000199512	1	1	8	0	1	0	4	4	6	2	3
ENSG00000199514	0	0	0	0	0	0	0	2	1	0	0
ENSG00000199515	0	0	0	0	0	0	2	0	0	0	0
ENSG00000199516	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199520	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199523	1	2	0	2	0	1	1	3	1	1	0
ENSG00000199525	0	3	0	4	0	0	0	1	0	0	0
ENSG00000199529	0	0	0	1	0	0	2	0	0	0	0
ENSG00000199530	0	0	2	1	2	0	2	1	1	8	6
ENSG00000199535	0	0	9	0	0	0	13	2	0	1	2
ENSG00000199536	0	1	12	2	3	0	2	5	1	3	2
ENSG00000199540	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199545	0	6	3	5	4	0	4	0	2	2	1
ENSG00000199546	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199550	0	0	2	0	0	0	5	2	1	0	0
ENSG00000199551	1	3	0	1	0	5	0	0	1	0	1
ENSG00000199552	0	0	0	0	0	0	3	10	0	0	0
ENSG00000199556	0	0	0	1	0	0	0	4	0	0	0
ENSG00000199562	5	38	67	12	3	3	41	13	9	25	11
ENSG00000199564	0	0	0	0	0	0	0	13	0	4	0
ENSG00000199565	0	0	0	2	0	0	1	0	0	0	0
ENSG00000199566	0	0	0	2	0	1	2	0	1	1	0
ENSG00000199567	0	0	0	0	0	2	0	1	0	0	0
ENSG00000199568	5	2	3	0	0	5	6	5	1	15	3
ENSG00000199570	0	0	0	1	1	0	0	0	0	0	0
ENSG00000199571	0	1	1	2	4	0	1	0	3	0	0
ENSG00000199572	0	0	0	1	0	0	0	3	0	0	0
ENSG00000199574	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199575	0	0	0	3	0	0	0	1	0	0	0
ENSG00000199577	0	0	0	2	0	0	0	0	0	0	0
ENSG00000199580	0	1	0	2	0	0	1	1	1	0	0
ENSG00000199584	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199585	0	0	0	0	0	2	0	0	0	0	0
ENSG00000199591	0	2	5	0	0	0	7	2	1	3	0
ENSG00000199592	0	0	4	0	1	0	0	0	0	0	0
ENSG00000199593	0	0	0	0	0	0	1	0	0	0	0
ENSG00000199594	0	2	4	1	0	0	2	4	2	2	0
ENSG00000199595	0	0	1	0	0	0	0	0	0	0	0
ENSG00000199598	1	1	3	0	0	0	2	0	0	0	1
ENSG00000199601	0	0	1	2	0	2	13	0	3	0	0
ENSG00000199603	0	0	1	2	0	0	3	0	0	0	0
ENSG00000199605	0	0	1	1	0	0	0	1	1	3	2
ENSG00000199609	0	0	0	0	0	2	1	0	0	0	0
ENSG00000199620	0	0	0	0	0	2	0	0	1	0	0
ENSG00000199622	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199626	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199627	1	1	22	8	0	1	11	4	20	3	6
ENSG00000199629	0	7	0	1	0	1	0	0	0	0	0
ENSG00000199630	1	1	21	1	0	0	12	1	7	10	0
ENSG00000199631	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199633	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199634	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199635	0	0	1	2	0	0	0	0	0	0	0
ENSG00000199636	0	0	1	0	0	0	1	0	0	0	0
ENSG00000199638	1	0	0	3	0	1	3	6	0	2	0
ENSG00000199640	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199643	0	0	0	0	0	2	0	7	1	0	0
ENSG00000199645	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199646	0	0	0	0	0	0	0	0	6	0	0
ENSG00000199652	0	0	0	4	0	0	0	0	0	0	0
ENSG00000199664	1	0	4	0	0	0	2	0	1	3	1
ENSG00000199666	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199667	1	0	2	1	1	0	1	6	10	4	0
ENSG00000199668	0	0	0	1	0	2	0	0	0	0	0
ENSG00000199672	0	4	5	7	0	2	8	7	4	11	3
ENSG00000199673	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199674	0	0	0	2	0	0	3	0	0	0	0
ENSG00000199676	3	13	23	8	2	1	10	6	5	7	4
ENSG00000199677	0	0	0	1	0	0	0	3	0	0	0
ENSG00000199683	0	9	13	4	0	0	15	5	1	13	0
ENSG00000199687	0	0	0	0	0	0	1	0	0	0	0
ENSG00000199691	1	3	4	3	2	0	16	6	2	4	1
ENSG00000199695	2	9	4	9	0	0	8	6	3	0	0
ENSG00000199697	0	1	1	2	0	0	6	4	4	2	1
ENSG00000199698	0	0	0	3	0	0	0	0	0	0	0
ENSG00000199700	0	0	0	0	0	1	0	1	0	0	1
ENSG00000199701	0	0	2	0	0	0	0	5	0	0	0
ENSG00000199702	0	0	0	1	0	0	0	2	0	0	0
ENSG00000199704	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199705	0	0	0	0	0	0	0	0	0	1	0
ENSG00000199709	0	0	5	1	0	2	5	7	1	8	2
ENSG00000199710	0	0	0	0	0	0	0	3	0	0	0
ENSG00000199711	0	0	0	0	0	0	0	4	0	0	0
ENSG00000199712	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199713	0	0	0	2	0	0	0	3	0	0	0
ENSG00000199715	0	0	0	0	0	0	1	1	0	4	0
ENSG00000199716	0	0	5	0	0	0	2	0	0	2	0
ENSG00000199719	1	8	0	1	0	0	3	3	4	0	0
ENSG00000199728	0	0	0	1	0	0	0	2	0	0	0
ENSG00000199730	0	0	6	1	0	2	2	3	5	0	2
ENSG00000199731	0	0	1	0	0	1	1	1	1	2	4
ENSG00000199732	0	0	0	0	0	1	1	5	0	1	0
ENSG00000199733	0	0	7	1	0	0	1	0	1	0	0
ENSG00000199735	0	0	0	0	0	0	1	0	0	0	0
ENSG00000199739	0	1	0	0	0	0	0	0	0	0	0
ENSG00000199740	0	3	1	0	2	0	0	2	0	6	0
ENSG00000199744	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199751	3	9	0	0	0	0	3	7	1	2	0
ENSG00000199753	7	177	29	22	20	88	83	17	101	158	28
ENSG00000199755	0	0	6	3	0	2	3	4	7	3	1
ENSG00000199756	0	0	0	0	0	0	1	0	0	0	0
ENSG00000199762	0	4	3	0	0	0	4	2	1	0	0
ENSG00000199764	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199765	0	0	0	0	0	0	0	1	0	0	0
ENSG00000199767	0	0	0	0	0	0	0	1	0	0	0
ENSG00000199771	0	0	0	3	1	1	0	0	0	0	0
ENSG00000199773	0	0	0	2	0	0	0	0	0	0	0
ENSG00000199780	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199781	0	3	2	0	0	0	0	2	1	0	0
ENSG00000199782	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199783	0	0	1	0	0	0	0	1	2	0	1
ENSG00000199784	0	0	0	0	0	0	0	0	0	0	1
ENSG00000199785	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199786	0	0	0	1	0	0	1	0	0	0	0
ENSG00000199787	0	2	9	0	1	3	0	1	1	2	0
ENSG00000199788	1	0	1	3	0	2	0	0	0	0	0
ENSG00000199790	0	0	4	2	0	0	2	2	0	0	0
ENSG00000199791	0	0	0	0	0	0	0	13	0	0	0
ENSG00000199792	0	0	0	1	0	0	0	0	1	0	0
ENSG00000199796	1	0	19	0	0	0	0	0	0	0	0
ENSG00000199797	0	0	0	3	0	0	0	4	0	1	0
ENSG00000199798	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199801	0	0	0	0	0	0	0	1	0	0	0
ENSG00000199803	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199804	0	13	13	4	2	3	12	10	18	6	5
ENSG00000199805	0	32	13	0	5	0	18	4	5	0	1
ENSG00000199806	0	0	1	0	1	0	2	1	1	0	0
ENSG00000199809	0	0	0	0	0	2	0	0	0	0	0
ENSG00000199812	0	0	0	0	0	0	0	2	0	0	0
ENSG00000199814	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199815	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199824	6	22	23	2	3	0	20	0	7	9	0
ENSG00000199827	0	0	0	4	0	0	1	0	0	0	0
ENSG00000199831	0	0	0	2	0	0	0	0	0	0	0
ENSG00000199832	0	0	0	0	0	0	0	2	0	0	0
ENSG00000199833	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199836	0	2	4	1	0	0	1	3	0	0	5
ENSG00000199839	0	2	0	0	0	0	0	0	0	0	1
ENSG00000199840	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199843	0	0	0	2	0	0	0	0	0	0	0
ENSG00000199845	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199846	0	5	2	0	0	1	4	5	2	0	0
ENSG00000199849	0	0	0	3	0	0	2	0	0	0	0
ENSG00000199851	0	0	1	0	1	0	0	0	1	1	0
ENSG00000199855	0	3	2	0	0	1	0	1	2	0	0
ENSG00000199856	0	2	8	0	0	1	0	0	2	0	0
ENSG00000199857	0	0	2	0	0	0	1	1	0	0	0
ENSG00000199858	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199859	0	0	0	0	0	0	0	0	1	0	0
ENSG00000199862	0	0	0	3	0	0	0	0	0	0	0
ENSG00000199865	2	0	3	7	0	0	3	0	1	3	0
ENSG00000199866	0	2	1	2	2	0	4	0	1	0	0
ENSG00000199867	1	0	0	0	0	0	0	2	1	3	0
ENSG00000199870	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199872	2	4	15	1	0	0	32	7	4	6	9
ENSG00000199874	0	0	8	0	2	0	2	2	1	0	0
ENSG00000199875	0	1	4	3	0	2	1	4	1	0	2
ENSG00000199878	0	0	0	0	0	0	0	1	0	0	0
ENSG00000199879	1	0	0	3	13	6	20	0	1	1	1
ENSG00000199880	0	1	0	1	0	0	1	0	0	2	0
ENSG00000199881	0	1	1	0	0	0	4	1	6	1	0
ENSG00000199883	0	3	5	4	1	0	10	14	6	5	0
ENSG00000199884	1	0	0	0	0	0	0	0	0	0	0
ENSG00000199885	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199886	0	0	4	0	1	0	9	0	0	1	0
ENSG00000199890	0	4	6	0	0	1	1	8	1	0	3
ENSG00000199892	0	1	0	0	0	0	0	0	0	0	0
ENSG00000199894	0	0	0	0	0	0	1	0	0	0	0
ENSG00000199895	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199899	8	3	0	0	3	2	0	36	12	7	0
ENSG00000199901	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199903	0	0	0	0	0	2	0	0	0	0	0
ENSG00000199905	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199906	0	43	7	0	7	2	13	7	21	5	5
ENSG00000199910	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199911	0	0	0	0	0	0	0	7	0	0	0
ENSG00000199912	0	0	0	2	0	0	0	2	0	0	0
ENSG00000199913	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199914	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199920	0	0	0	0	0	0	1	0	0	0	0
ENSG00000199921	0	0	0	1	0	0	0	1	0	0	0
ENSG00000199924	0	0	0	2	0	0	0	1	0	0	0
ENSG00000199927	1	1	0	0	0	0	0	0	1	0	0
ENSG00000199929	0	0	0	0	0	1	0	0	0	0	0
ENSG00000199932	0	10	0	0	2	0	0	0	0	3	0
ENSG00000199933	6	47	49	7	10	12	9	22	17	7	0
ENSG00000199934	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199936	0	0	1	0	0	2	2	10	0	0	0
ENSG00000199938	2	2	0	1	0	0	2	1	0	0	0
ENSG00000199940	0	0	0	1	2	0	0	6	0	0	0
ENSG00000199942	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199944	1	0	0	0	0	2	0	0	0	0	0
ENSG00000199949	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199953	0	0	0	1	0	1	0	6	0	0	0
ENSG00000199959	1	2	0	5	0	0	1	0	1	0	0
ENSG00000199960	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199961	0	4	1	2	0	0	7	6	6	0	2
ENSG00000199962	0	0	3	4	0	0	6	1	0	5	0
ENSG00000199963	1	0	1	0	0	0	1	0	3	0	0
ENSG00000199964	0	0	0	2	0	0	0	0	0	0	1
ENSG00000199968	0	0	0	1	0	0	0	0	0	0	0
ENSG00000199970	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199971	0	0	0	2	0	0	0	0	0	0	0
ENSG00000199975	1	3	6	2	0	3	5	1	6	0	0
ENSG00000199977	2	0	4	0	0	1	4	1	2	5	0
ENSG00000199979	0	5	1	1	0	0	1	1	1	0	0
ENSG00000199985	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199986	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199990	1	11	0	1	0	1	4	2	0	3	2
ENSG00000199994	1	0	3	0	0	0	1	0	0	2	2
ENSG00000200003	0	0	4	0	0	0	1	1	1	3	0
ENSG00000200008	0	2	0	1	0	3	0	0	0	0	0
ENSG00000200011	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200013	0	0	1	3	1	0	3	1	7	2	0
ENSG00000200021	0	0	0	0	0	1	0	1	0	0	0
ENSG00000200024	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200026	1	0	0	3	1	1	0	0	0	0	1
ENSG00000200028	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200029	0	0	0	1	0	0	0	0	0	0	0
ENSG00000200033	3	2	0	0	0	3	8	1	0	11	0
ENSG00000200034	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200036	0	0	0	0	0	1	0	0	1	0	0
ENSG00000200040	0	0	0	1	0	0	0	0	0	3	0
ENSG00000200041	0	4	0	0	0	0	4	0	1	0	0
ENSG00000200047	0	0	0	0	0	1	4	0	1	0	0
ENSG00000200048	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200049	0	2	0	2	0	2	0	0	0	0	0
ENSG00000200051	0	0	0	0	0	0	1	4	1	2	0
ENSG00000200052	0	0	0	0	0	1	0	1	0	0	0
ENSG00000200057	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200058	0	0	0	0	0	0	0	0	1	1	0
ENSG00000200059	0	3	7	0	0	1	0	6	4	0	0
ENSG00000200060	0	0	2	0	0	0	0	1	0	0	0
ENSG00000200062	0	0	0	1	0	0	0	1	0	0	0
