TCGA.L9.A7SV	TCGA.69.7973	TCGA.55.8505	TCGA.55.8508	TCGA.91.7771	TCGA.97.8176	TCGA.64.5815	TCGA.86.A4P8	TCGA.64.5779	TCGA.50.8459	TCGA.73.4675	TCGA.73.7498	TCGA.55.8205	TCGA.55.7283	TCGA.55.A48Y	TCGA.55.A48X	TCGA.55.7576
ENSG00000006007	4094	10998	3456	1646	3663	3177	2317	4424	2720	3715	11669	10703	6928	9092	5012	6735	11733
ENSG00000006015	1005	2075	763	654	322	1177	593	1470	619	869	5351	1201	1193	263	563	767	673
ENSG00000006016	171	59349	244	1932	1957	587	465	99	18111	2022	176108	44624	198	264	110222	4212	381
ENSG00000006025	935	1103	1323	699	556	2117	196	2039	531	1773	5586	2022	1398	389	219	2122	1094
ENSG00000006042	5713	5522	1553	1824	3603	1360	2909	3057	1690	3002	10431	9259	1015	3468	3584	5083	8697
ENSG00000006047	1891	98	154	120	76	16	1	39	677	38	200	215	201	22	98	352	21
ENSG00000006059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	847	1030	565	328	817	411	443	2456	485	913	814	1204	1558	497	263	1433	1978
ENSG00000006071	3	1171	1	20	61	9	0	36	30	21	13	14	1	15	1	14	127
ENSG00000006116	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1
ENSG00000006118	3913	7495	2749	3584	1245	1805	2208	708	1935	3130	904	1621	8213	2091	2079	2643	2383
ENSG00000006125	18639	29101	10890	6840	9467	8097	7870	10998	5726	9396	30951	15477	20846	16717	8611	12970	28129
ENSG00000006128	0	0	0	0	0	4	0	0	3	1	2	0	0	1	0	0	1
ENSG00000006194	1492	2979	1132	1031	1782	941	666	1480	1124	1172	3170	2438	2012	1548	1384	1708	2105
ENSG00000006210	1384	9153	559	348	2596	501	13955	5618	1366	2796	1637	3509	6440	11027	689	6068	12176
ENSG00000006282	15479	7658	2642	818	2290	3656	868	1613	1639	2946	11501	8830	3356	2167	2180	4272	6266
ENSG00000006283	62	45	13	2	10	10	41	10	9	37	72	20	29	14	8	89	36
ENSG00000006327	4093	1287	3503	848	1926	1852	2812	1596	392	5490	12482	5584	8266	2710	1860	3846	9474
ENSG00000006377	233	2	3	42	52	18	0	1	3	4	5	8	0	0	1	14	423
ENSG00000006432	2513	1588	1839	819	680	682	298	1065	683	320	1827	2459	3111	1045	1229	2344	3130
ENSG00000006451	4679	6856	4228	1840	3215	2714	2847	4189	3116	3307	3620	4373	6406	3347	5323	1988	5999
ENSG00000006453	5367	4983	6716	1458	3014	3656	2120	2107	626	2677	12587	4642	8794	4000	2818	4204	10425
ENSG00000006459	3627	3322	1349	925	1796	786	891	2813	1066	956	2530	2504	1997	2184	1352	2272	2341
ENSG00000006468	350	2391	547	338	1208	535	1258	4216	997	2966	822	5556	1410	2077	1047	1384	4075
ENSG00000006530	4439	2490	1287	777	961	1111	515	1677	1030	945	1723	2958	3466	1353	935	1724	2476
ENSG00000006534	11832	12661	2912	1374	10214	14124	2274	10592	972	3993	15891	30214	5237	6501	10786	2915	18453
ENSG00000006555	1901	965	3738	427	934	1870	384	522	132	681	3054	1879	1126	829	752	746	2202
ENSG00000006576	2266	5345	1102	800	1336	541	943	1584	1073	2035	2734	1239	2517	1265	983	1284	2229
ENSG00000006606	4	29	21	14	0	7	53	3	37	26	20	1	14	14	21	2	11
ENSG00000006607	2479	3697	2570	915	1932	1059	733	1675	1970	1137	2491	2685	3804	1837	983	2332	5798
ENSG00000006611	7	7	1730	132	2356	2990	12	3	650	1690	31	9	7	2	21	45	13
ENSG00000006625	4575	3209	1760	1342	1303	2532	1226	873	1460	758	4732	6248	2563	2150	2566	1219	5427
ENSG00000006634	926	1351	542	268	289	575	219	298	438	223	426	362	3418	582	550	342	1423
ENSG00000006638	141	225	130	104	63	122	109	271	81	299	204	470	228	203	159	93	212
ENSG00000006652	3556	2764	1013	726	991	1411	634	3645	767	1364	1136	1888	2981	551	1313	1349	3800
ENSG00000006659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006695	843	1705	837	492	496	778	298	595	606	506	1534	1246	856	995	540	427	1481
ENSG00000006704	3068	5101	1361	1608	1144	2142	1129	1019	414	1428	3236	2366	2224	1811	1034	1471	3532
ENSG00000006712	4313	6193	2500	1766	2234	2713	1461	2573	1758	2594	6800	3940	3536	2406	2688	2248	8125
ENSG00000006715	8347	5833	2556	1309	3081	1862	1960	3682	3365	2530	6755	4856	4855	4675	2834	3528	8458
ENSG00000006740	99	3087	734	867	1557	734	266	4020	414	471	3100	1791	771	2274	908	967	1535
ENSG00000006744	5843	7424	2721	1954	1668	3557	849	2607	1483	2210	6138	5898	3581	3927	2180	2416	4560
ENSG00000006747	386	27547	408	1055	2922	681	466	1033	13076	419	2422	4830	337	5588	1039	732	5646
ENSG00000006756	2446	16663	3510	3217	2144	4226	3409	5204	1530	2001	12107	25004	5648	9399	5442	11243	7393
ENSG00000006757	578	1878	725	300	272	806	344	894	357	303	2574	2380	1641	850	640	639	1015
ENSG00000006788	1	1	10	3	2	1	2	2	2	16	6	1	1	2	3	2	5
ENSG00000006831	1863	9548	3957	1766	4836	2824	1993	3734	2674	2942	12659	5317	6974	1919	3598	2284	8673
ENSG00000006837	102	29	13	25	17	38	12	49	31	30	57	70	25	23	15	52	33
ENSG00000007001	5	3	2	1	1	9	8	9	2	2	14	5	6	2	7	15	10
ENSG00000007038	1	3196	37	45	8	12	5	349	13	28	363	191	69	1033	9	228	14
ENSG00000007047	2906	4565	1372	1173	1044	1443	1453	1717	1115	1507	3885	2764	2470	1364	1177	1382	3781
ENSG00000007062	3023	1867	4503	4046	111	1326	30	154	38	1858	681	704	135	172	21	1369	88
ENSG00000007080	2424	5712	1832	1365	1405	2229	1561	2260	1001	2427	6188	2975	3977	2586	1242	1561	3266
ENSG00000007129	48	1283	48	78	97	46	52	444	166	475	50	192	375	62	27	170	244
ENSG00000007168	10755	12103	5812	2772	4841	4752	2919	8786	5469	6396	12967	11442	8430	6444	4624	5337	9791
ENSG00000007171	338	369	60	18	110	69	102	263	82	50	117	251	128	54	118	31	102
ENSG00000007174	49	9	37	6	122	419	6	447	5	1141	766	71	98	245	7	1618	12
ENSG00000007202	15533	10105	9712	5766	6617	6245	2892	7378	6908	6006	9386	15807	21356	9475	8609	10192	16019
ENSG00000007216	713	2323	4	13	5	8	11	24	93	16	1	2	1	4	0	4	7
ENSG00000007237	634	2694	971	700	3310	758	2448	3537	1764	4837	2433	2513	3292	1389	2250	2405	3406
ENSG00000007255	1350	2292	376	584	580	809	479	996	448	662	2785	2287	671	909	1549	880	2093
ENSG00000007264	55	67	114	101	246	93	266	878	64	505	424	399	597	209	82	244	206
ENSG00000007306	8	35	207	68	19	37	54	3	12	13	2485	17	5	33	175	28	14
ENSG00000007312	182	283	157	663	357	85	127	280	615	623	227	572	564	68	236	1720	508
ENSG00000007314	13	1193	0	196	8	18	15	15	198	4	50	181	6	13	8	28	34
ENSG00000007341	801	633	194	223	352	376	174	451	290	365	669	654	668	269	264	494	734
ENSG00000007350	2	14	0	5	47	1	2	14	48	3	0	2	0	5	39	6	4
ENSG00000007372	190	43	132	36	67	33	33	253	51	51	46	119	88	92	52	54	83
ENSG00000007376	918	2635	1360	988	486	1517	526	924	499	888	3684	1669	2110	1022	869	1080	1804
ENSG00000007384	4200	2703	1876	1414	1178	1604	1216	2309	1196	2347	5321	6850	2436	1525	1218	3292	5956
ENSG00000007392	3983	3467	1125	1624	1773	1347	467	5165	1372	1617	2548	4797	1379	754	1103	2902	2248
ENSG00000007402	464	12485	121	6468	5195	789	431	11523	931	142	18191	14612	906	3536	167	3046	1701
ENSG00000007516	670	4779	330	1463	682	370	610	821	375	1354	7350	1524	201	1297	148	1604	1121
ENSG00000007520	2060	3550	1399	1387	959	1994	1366	1777	651	1776	4042	3153	2942	2013	1299	2264	2750
ENSG00000007541	2859	4458	1904	1758	1520	2584	1466	4698	844	2584	8915	8335	2936	2561	1629	3268	4695
ENSG00000007545	1722	1043	838	620	673	597	304	1757	475	730	613	2290	1260	867	705	1478	1173
ENSG00000007866	2673	2623	2311	1481	1877	1973	766	2018	1561	3663	4049	7549	2576	3065	1701	3647	4176
ENSG00000007908	54	67	24	25	140	45	27	34	33	8	37	76	198	53	186	78	60
ENSG00000007923	3161	2248	1668	747	1051	942	439	1198	1639	925	1772	2178	2105	1134	1329	1626	3354
ENSG00000007933	92	639	394	282	1132	60	359	877	2508	1008	661	1873	356	368	170	668	815
ENSG00000007944	3280	5167	786	664	1981	611	486	4313	1636	1046	1751	3948	2615	2177	656	1924	3955
ENSG00000007952	155	142	65	44	37	54	53	48	25	37	104	140	28	91	65	87	86
ENSG00000007968	763	863	226	133	133	273	61	103	505	155	191	124	666	230	201	325	868
ENSG00000008018	6722	5841	4284	2065	4124	4454	3886	4386	3189	4937	6355	5222	8584	4452	3887	4356	8966
ENSG00000008056	24	493	63	48	50	77	42	39	67	286	72	212	41	27	95	53	46
ENSG00000008083	1543	2635	1279	924	1324	1343	1036	1603	1021	1409	907	2775	1829	935	1733	1465	2038
ENSG00000008086	1406	3418	901	415	735	616	733	2233	778	1212	1027	1896	983	1038	1064	956	2173
ENSG00000008118	21	85	32	18	56	37	59	75	114	108	120	122	64	32	99	40	122
ENSG00000008128	529	153	300	317	148	273	84	646	408	302	821	654	382	109	93	525	435
ENSG00000008130	7011	3748	5021	3004	1480	3312	1377	4074	1953	2473	6733	8165	4691	2555	2977	4131	8277
ENSG00000008196	0	3	2	10	6	2	0	1	11	3	0	1	0	1	0	0	2
ENSG00000008197	0	220	0	74	0	0	3	0	13	0	0	0	0	33	0	43	72
ENSG00000008226	563	98	74	75	121	474	29	1160	93	560	463	378	127	93	35	1142	42
ENSG00000008256	4105	2329	1577	871	1565	757	1423	3311	1772	4987	2690	4392	2754	4272	1409	3020	4625
ENSG00000008277	154	916	113	54	151	54	303	308	366	215	216	162	141	499	118	221	552
ENSG00000008282	5356	10092	4784	2100	4162	3045	3489	5283	2389	3712	15130	8974	15752	8620	5346	4605	11380
ENSG00000008283	10441	18721	6471	5355	5209	6099	4678	4504	2667	3996	20640	21903	11856	8066	4999	7198	26869
ENSG00000008294	15214	7539	3641	1193	5086	2673	3556	7506	3774	3599	9228	9427	11040	6233	3278	4619	14084
ENSG00000008300	5041	2254	1601	392	114	243	236	207	760	554	1249	375	1390	990	3361	763	1796
ENSG00000008311	303	1410	153	126	701	897	343	1097	272	374	227	1566	441	458	1002	981	553
ENSG00000008323	477	873	1480	232	311	354	228	158	368	373	1650	919	755	433	184	635	2674
ENSG00000008324	843	663	408	324	541	1039	270	500	366	467	1000	852	1065	591	643	503	937
ENSG00000008382	868	1354	535	530	648	529	932	1472	369	857	3508	1217	1819	2289	800	942	1783
ENSG00000008394	6607	19417	15263	3408	15272	15834	5151	5824	1619	1206	42408	32664	11524	8243	28832	10498	66504
ENSG00000008405	1638	2680	1384	412	1183	657	426	1783	1778	1001	2014	1774	1224	587	939	734	1688
ENSG00000008438	3	4	7	5	1	2	1	5	2	2	16	2	2	0	1	4	1
ENSG00000008441	3313	4025	1658	1359	3101	1167	2548	10325	1800	3274	4370	13095	3923	3611	1381	5090	3068
ENSG00000008513	659	4651	3622	2001	5125	4288	4514	5473	1029	5559	5887	7562	5024	1553	2732	3733	3134
ENSG00000008516	53	149	102	130	179	186	75	642	68	124	627	313	430	73	119	219	172
